atomtype,cuttoff,clique,distance,metric,code,class,auc
CA_ACC_DON,1.5,5,6,RMSD,1DXR,LDA,0.5052469136
CA_ACC_DON,1.5,5,6,RMSD,1THQ,LDA,0.5956790123
CA_ACC_DON,1.5,5,6,RMSD,1KMO,LDA,0.6385802469
CA_ACC_DON,1.5,5,6,RMSD,1UMX,LDA,0.6694444444
CA_ACC_DON,1.5,5,6,RMSD,1C8U,LDA,0.6912037037
CA_ACC_DON,1.5,5,6,RMSD,1XKW,LDA,0.8268518519
CA_ACC_DON,1.5,5,6,RMSD,1F7S,LDA,0.8959876543
CA_ACC_DON,1.5,5,6,RMSD,1AIJ,LDA,0.6817901235
CA_ACC_DON,1.5,5,6,RMSD,1AR1,LDA,0.662962963
CA_ACC_DON,1.5,5,6,RMSD,1OJD,LDA,0.7174382716
ACC_DON_GRE,2.5,5,6,SOScore05,1PT2,SUC,0.912345679
ACC_DON_GRE,2.5,5,6,SOScore05,1A0T,SUC,0.8319444444
ACC_DON_GRE,2.5,5,6,SOScore05,1L0G,SUC,0.5907407407
ACC_DON_GRE,2.5,5,6,SOScore05,1UC2,SUC,0.5226851852
ACC_DON_GRE,2.5,5,6,SOScore05,1JGI,SUC,0.8483024691
ACC_DON_GRE,2.5,5,6,SOScore05,1W2T,SUC,0.8817901235
ACC_DON_GRE,2.5,5,6,SOScore05,1TJ4,SUC,0.8195987654
ACC_DON_GRE,2.5,5,6,SOScore05,1M98,SUC,0.5733024691
ACC_DON_GRE,2.5,5,6,SOScore05,1JJ0,SUC,0.7524691358
ACC_DON_GRE,2.5,5,6,SOScore05,1YLJ,SUC,0.5307098765
CA,3.5,5,6,SrelScore05,1R30,SAM,0.7711419753
CA,3.5,5,6,SrelScore05,1P91,SAM,0.8095679012
CA,3.5,5,6,SrelScore05,1I9G,SAM,0.8455246914
CA,3.5,5,6,SrelScore05,1HMY,SAM,0.8992283951
CA,3.5,5,6,SrelScore05,1QZZ,SAM,0.8925925926
CA,3.5,5,6,SrelScore05,1CMC,SAM,0.724382716
CA,3.5,5,6,SrelScore05,1MSK,SAM,0.724845679
CA,3.5,5,6,SrelScore05,1NW3,SAM,0.9084876543
CA,3.5,5,6,SrelScore05,1EIZ,SAM,0.8617283951
CA,3.5,5,6,SrelScore05,1NT2,SAM,0.8770061728
CA_ACC_DON,3.5,5,6,Srel,1CL1,LLP,0.9689814815
CA_ACC_DON,3.5,5,6,Srel,1A8I,LLP,0.8921296296
CA_ACC_DON,3.5,5,6,Srel,1JG8,LLP,0.975617284
CA_ACC_DON,3.5,5,6,Srel,1BW0,LLP,0.9385802469
CA_ACC_DON,3.5,5,6,Srel,1IUG,LLP,0.9700617284
CA_ACC_DON,3.5,5,6,Srel,1J04,LLP,0.9685185185
CA_ACC_DON,3.5,5,6,Srel,1BJW,LLP,0.9351851852
CA_ACC_DON,3.5,5,6,Srel,1D7K,LLP,0.9094135802
CA_ACC_DON,3.5,5,6,Srel,1AX4,LLP,0.9725308642
CA_ACC_DON,3.5,5,6,Srel,1CS1,LLP,0.9709876543
CA,2.5,5,6,SO,2BMU,U5P,0.6944444444
CA,2.5,5,6,SO,1DBT,U5P,0.7348765432
CA,2.5,5,6,SO,1G8O,U5P,0.7885802469
CA,2.5,5,6,SO,2B56,U5P,0.7904320988
CA,2.5,5,6,SO,1WLJ,U5P,0.8302469136
CA,2.5,5,6,SO,1I5E,U5P,0.6524691358
CA,2.5,5,6,SO,1FGX,U5P,0.8358024691
CA,2.5,5,6,SO,2J4J,U5P,0.6513888889
CA,2.5,5,6,SO,2C37,U5P,0.8611111111
CA,2.5,5,6,SO,2BLN,U5P,0.7774691358
CA_ACC_DON,2.5,5,6,RMSD,1G8I,1PE,0.7354938272
CA_ACC_DON,2.5,5,6,RMSD,2HAW,1PE,0.4936728395
CA_ACC_DON,2.5,5,6,RMSD,1K87,1PE,0.7220679012
CA_ACC_DON,2.5,5,6,RMSD,2BYN,1PE,0.7564814815
CA_ACC_DON,2.5,5,6,RMSD,1S7G,1PE,0.6069444444
CA_ACC_DON,2.5,5,6,RMSD,2IDB,1PE,0.6472222222
CA_ACC_DON,2.5,5,6,RMSD,1O57,1PE,0.7709876543
CA_ACC_DON,2.5,5,6,RMSD,1Q0R,1PE,0.7111111111
CA_ACC_DON,2.5,5,6,RMSD,1ZX8,1PE,0.6047839506
CA_ACC_DON,2.5,5,6,RMSD,1Y10,1PE,0.7555555556
CA_ACC_DON,3.5,5,6,Srel,2FLS,GSH,0.8913580247
CA_ACC_DON,3.5,5,6,Srel,1JLV,GSH,0.8935185185
CA_ACC_DON,3.5,5,6,Srel,1Y1A,GSH,0.2419753086
CA_ACC_DON,3.5,5,6,Srel,1IYH,GSH,0.8898148148
CA_ACC_DON,3.5,5,6,Srel,1FW1,GSH,0.8669753086
CA_ACC_DON,3.5,5,6,Srel,2IMD,GSH,0.8916666667
CA_ACC_DON,3.5,5,6,Srel,1DUG,GSH,0.8858024691
CA_ACC_DON,3.5,5,6,Srel,1R4W,GSH,0.8932098765
CA_ACC_DON,3.5,5,6,Srel,1EEM,GSH,0.8953703704
CA_ACC_DON,3.5,5,6,Srel,2PBJ,GSH,0.8895061728
CA_ACC_DON_GRE,1.5,5,6,SOScore08,1UU1,PMP,0.8092592593
CA_ACC_DON_GRE,1.5,5,6,SOScore08,2C81,PMP,0.8467592593
CA_ACC_DON_GRE,1.5,5,6,SOScore08,2E7U,PMP,0.9026234568
CA_ACC_DON_GRE,1.5,5,6,SOScore08,1KTA,PMP,0.6691358025
CA_ACC_DON_GRE,1.5,5,6,SOScore08,1MDO,PMP,0.9049382716
